Model,Accuracy,Precision,Recall,Type,Loss
Decision Tree,1.0,1.0,1.0,Classical ML,
SVM,1.0,1.0,1.0,Classical ML,
KNN (k=1),0.8333333333333334,,,Classical ML,
DenseNet121,0.6666666666666666,,,Deep Learning,
